Year,Total_population,Population_25_50,Population_25_60,Population_over18,Upper_limit,Lower_limit,Optimal,Age_30,Age_30halved,Age_40,Age_40halved,Age_50,Age_50halved,Home_sales,Inheritances,Donations,Swaps,Others,Approved,Releases,Total_amount,Average_amount,Creditor_subrogation,Consumer_subrogation,Ratio_subrogations,Ratio_mortgages_sales,Loan_to_value,Real_credit_movement,Average_mortgage_rate,Fixed_mortgages,Variable_mortgages,Years_mortgage,Euribor_1year,Dif_rates,EURUSD_year_ave,EUR_house,USD_house,Euro_M3,Euro_M3_stock_per,Euro_M3_avg,BTCEUR_year_ave,BTC_house,AUEUR_year_ave,Gold_house,GDP_eurozone,Household_net_income,Disposable_income_over18,Income_constant_inflation,Income_constant_mortgage,Income_constant_housing,Income_vs_livingstandard,Housing_affordability,Wage_norm_IPVVR,Dif_Wage_IPVVR,Ideal_wage,W_M_disconnect,Price_urban_land,Tx_land,Tx_juridicas_m2,Tx_fisica_m2,Free_urbanland_km2,Urbanland_km2,Land_velocity_years,House_velocity_years,Building_permits,Build,Reform,Demolish,Permits_legalentity,Permits_individuals,Permits_publicadmin,Single_family,Single_family_m2,SF_cost,SF_cost_ave,SF_cost_m2,Condominiums,Condos_m2,Condos_cost,Condos_cost_ave,Condos_cost_m2,Ratio_price_cost,Cost_production_ave,Cost_edification,Total_homes,New_homes,Private_housing,Public_housing,Private_housing_per,Public_housing_per,Inhabitants_per_home,Average_people_home,Dif_IH_AH,Per_new_homes,New_homes_avg,Pop_abs_yoy,Population_yoy,Balance,Employed_constr,Workers_per_home,Workers_per_100_inhab,Cement_mt,Legal_entity,Nationals,Foreigners,Foreigner_raw,Owned_per,Rented_per,Rented_low,Freely_loaned_per,Rent_price_IPVA,Idealista_rent_100,Rent_price_eum2,Price_per,Rent_ROI_gross,Rent_ROI_gross_per,Rent_ROI_net,Rent_ROI_net_per,ratio_idealista,Idealista_price,Idealista_house_100,Idealista_rent_100m,Price_eum2,Price_IPVVR,Price_IPV,Inflation_CPI,CPI_1985,Overrated_inflation,Real_price_over,Real_price,Accum_Inflation,IR_yoy_per,Nominal_price_yoy_per,Real_price_yoy_per,Sales_yoy_per,Credit_yoy_per,Unemployment_yoy_per,Net_ROI_yoy_per,Rainbow_curve,RC_plus50,RC_minus50,RC_plus100,RC_minus100,Alt_rainbow,US_gasoline_litre_usd,US_gasoline_yoy_per,Spain_gasoline_litre_usd
1900,18618086,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,3102810.159,33032.65966,null,null,null,null,6.000394818,null,null,null,null,90000,null,null,297293.937,8.5,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
1901,18738562.66,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,3140199.693,37389.53417,null,null,null,null,5.967315613,null,null,null,null,120476.6598,0.647094765,-22848.79575,299116.2733,8,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
1902,18849145.24,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,3177845.047,37645.35383,null,null,null,null,5.931423642,null,null,null,null,110582.5842,0.590133759,-17645.93829,301162.8306,8,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
1903,18939621.9,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,3215815.974,37970.92705,null,null,null,null,5.889522925,null,null,null,null,90476.65983,0.480004046,-7267.40286,303767.4164,8,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
1904,19110522.26,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,3254040.233,38224.25865,null,null,null,null,5.872859858,null,null,null,null,170900.3575,0.902343026,-47225.92007,305794.0692,8,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
1905,19241210.77,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,3292494.841,38454.60791,null,null,null,null,5.843960796,null,null,null,null,130688.5086,0.683856291,-26889.64641,307636.8633,8,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
1906,19381952.24,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,3330928.772,38433.93126,null,null,null,null,5.818783158,null,null,null,null,140741.4708,0.731458496,-31936.80416,307471.4501,8,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
1907,19512640.75,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,3369472.168,38543.39626,null,null,null,null,5.791008138,null,null,null,null,130688.5086,0.674279386,-26800.85806,308347.1701,8,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
1908,19663435.18,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,3408154.595,38682.42656,null,null,null,null,5.7695256,null,null,null,null,150794.433,0.77280382,-36714.78996,309459.4125,8,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
1909,19804176.65,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,3446986.964,38832.36922,null,null,null,null,5.745358732,null,null,null,null,140741.4708,0.715752205,-31538.3662,310658.9538,8,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null
