Year,Total_population,Population_25_50,Population_over18,Upper_limit,Lower_limit,Optimal,Age_30,Age_30halved,Age_40,Age_40halved,Age_50,Age_50halved,Home_sales,Inheritances,Donations,Swaps,Others,Approved,Releases,Total_amount,Average_amount,Creditor_subrogation,Consumer_subrogation,Ratio_mortgages_sales,Real_credit_movement,Average_mortgage_rate,Fixed_mortgages,Variable_mortgages,Years_mortgage,Euribor_1year,EURUSD_year_ave,EUR_house,USD_house,Euro_M3,Euro_M3_stock_per,BTCEUR_year_ave,BTC_house,AUEUR_year_ave,Gold_house,Household_net_income,Disposable_income_over18,Income_constant_inflation,Income_constant_housing,Income_vs_houseandinflation,Housing_affordability,Years_full_pay,Ideal_wage,W_M_disconnect,Minimum_wage,Price_urban_land,Tx_land,Building_permits,Build,Reform,Demolish,Single_family,Single_family_m2,SF_cost,SF_cost_ave,SF_cost_m2,Condominiums,Condos_m2,Condos_cost,Condos_cost_ave,Condos_cost_m2,Ratio_price_cost,Cost_production_ave,Cost_edification,Total_homes,New_homes,Homes_1000,Per_new_homes,Population_yoy,Balance,Cement_mt,Legal_entity,Nationals,Foreigners,Foreigner_raw,Owned,Mortgaged,Rented,Freely_loaned,Owned_per,Mortgaged_per,Rented_per,Freely_loaned_per,Rent_price_eum2,Price_per,Rent_ROI_gross,Rent_ROI_gross_per,Rent_ROI_net,Rent_ROI_net_per,Idealista_price,Price_eum2,Inflation_CPI,CPI_1985,Overrated_inflation,Real_price_over,Real_price,Accum_Inflation,IR_yoy_per,Nominal_price_yoy_per,Real_price_yoy_per,Sales_yoy_per,Credit_yoy_per,Unemployment_yoy_per,Net_ROI_yoy_per,Rainbow_curve,RC_plus50,RC_minus50,RC_plus100,RC_minus100,Alt_rainbow,US_gasoline_litre_usd,US_gasoline_yoy_per,Spain_gasoline_litre_usd
1964,31723000,10721599,null,412369,206185,309277,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,9917,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,6.95,null,null,112.7,112.7,null,null,null,null,null,null,null,null,148.4,198.4,98.4,248.4,48.4,180.5,null,null,null
1965,32056000,10834145,null,416698,208349,312523,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11389,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13.32,null,null,129.4,129.4,null,null,null,null,null,null,null,null,156.8,206.8,106.8,256.8,56.8,185.9,null,null,null
1966,32394000,10948381,null,421092,210546,315819,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13053,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,6.25,null,null,148.3,148.3,null,null,null,null,null,null,null,null,165,215,115,265,65,191.3,null,null,null
1967,32734000,11063292,null,425511,212756,319133,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,14071,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,6.39,null,null,159.9,159.9,null,null,null,null,null,null,null,null,173,223,123,273,73,196.6,null,null,null
1968,33079000,11179894,null,429996,214998,322497,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15284,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,4.98,null,null,201.1,201.1,null,null,null,null,null,null,null,null,181,231,131,281,81,201.9,null,null,null
1969,33427000,11297509,null,434520,217260,325890,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,22,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,16222,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,2.16,null,null,213.5,213.5,null,null,null,null,null,null,null,null,188.8,238.8,138.8,288.8,88.8,207.1,null,null,null
1970,33779000,11416477,null,439095,219548,329321,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,10658882,null,null,null,null,null,16573,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,5.72,null,null,233.4,233.4,null,null,null,null,null,null,null,null,196.6,246.6,146.6,296.6,96.6,212.3,null,null,null
1971,34216000,11564172,null,444776,222388,333582,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,27,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11042602,383720,323,3.6,1.29,2.3,16605,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,8.24,null,null,240.6,240.6,null,null,null,null,null,null,null,null,204.2,254.2,154.2,304.2,104.2,217.4,null,null,null
1972,34572000,11620299,null,446935,223467,335201,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,36,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11462221,419619,332,3.8,1.04,2.8,18872,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,8.27,null,null,273.5,273.5,null,null,null,null,null,null,null,null,211.6,261.6,161.6,311.6,111.6,222.5,null,null,null
1973,34921000,11702665,null,450103,225051,337577,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,57,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11909247,447027,341,3.9,1.01,2.9,21607,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,11.37,null,null,313.1,313.1,null,null,null,null,null,null,null,null,219,269,169,319,119,227.5,null,null,null
1974,35288000,11800401,null,453862,226931,340396,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,96,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12326071,416824,349,3.5,1.05,2.4,22147,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,15.66,null,null,321,321,null,null,null,null,null,null,null,null,226.2,276.2,176.2,326.2,126.2,232.5,null,null,null
1975,35688000,11872022,null,456616,228308,342462,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,92,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,12695853,369782,356,3,1.13,1.9,20849,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17.02,null,null,330.9,330.9,null,null,null,null,null,null,null,null,233.4,283.4,183.4,333.4,133.4,237.4,null,null,null
1976,36118000,11926333,null,458705,229353,344029,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,83,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13064033,368180,362,2.9,1.2,1.7,21293,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,17.56,null,null,322.6,322.6,null,null,null,null,null,null,null,null,240.4,290.4,190.4,340.4,140.4,242.3,null,null,null
1977,36564000,11966578,null,460253,230127,345190,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,102,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,13429826,365793,367,2.8,1.23,1.6,21710,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,null,24.44,null,null,314.6,314.6,null,null,null,null,null,null,null,null,247.2,297.2,197.2,347.2,147.2,247.1,null,null,null
